3294, 3002, 24.62, 16.18, 104.34, 1
3302, 2991, 24.72, 15.14, 100.71, 2
3291, 2987, 24.74, 14.60, 100.10, 3
3298, 2995, 24.84, 14.47, 100.13, 4
3300, 2988, 25.02, 14.27, 100.28, 5
3299, 2989, 24.98, 14.07, 100.34, 6
3291, 2987, 25.09, 14.06, 100.77, 7
3295, 2996, 25.11, 13.99, 100.77, 8
3293, 2988, 25.14, 13.83, 100.77, 9
3298, 2994, 25.13, 13.87, 100.62, 10
3436, 3115, 18.33, 15.59, 95.98, 1
3431, 3115, 18.40, 16.97, 95.12, 2
3442, 3117, 18.56, 17.13, 101.04, 3
3436, 3122, 18.73, 17.37, 104.86, 4
3445, 3129, 18.83, 17.63, 99.09, 5
3441, 3127, 18.90, 17.71, 98.94, 6
3436, 3129, 18.83, 17.96, 99.18, 7
3441, 3128, 18.81, 18.05, 99.09, 8
3434, 3124, 18.88, 18.12, 99.18, 9
3440, 3133, 18.91, 18.03, 100.13, 10
3535, 3202, 14.74, 16.53, 95.06, 1
3520, 3202, 14.86, 18.08, 99.43, 2
3525, 3210, 14.99, 18.83, 101.68, 3
3522, 3211, 15.36, 20.92, 100.43, 4
3528, 3206, 15.37, 21.08, 98.36, 5
3530, 3210, 15.37, 21.22, 99.52, 6
3529, 3206, 15.49, 21.36, 100.71, 7
3529, 3208, 15.53, 21.39, 100.13, 8
3524, 3204, 15.63, 21.74, 100.31, 9
3525, 3202, 15.57, 21.56, 101.20, 10
3554, 3234, 13.99, 17.63, 95.61, 1
3556, 3231, 14.33, 19.91, 95.15, 2
3553, 3227, 14.45, 21.11, 100.98, 3
3555, 3234, 14.58, 21.26, 100.43, 4
3551, 3233, 14.67, 21.35, 100.28, 5
3550, 3224, 14.74, 21.86, 100.19, 6
3542, 3236, 14.82, 22.98, 98.54, 7
3558, 3220, 15.00, 23.02, 98.72, 8
3544, 3220, 15.00, 23.14, 100.86, 9
3547, 3221, 15.22, 23.12, 99.82, 10
3470, 3153, 17.40, 18.69, 96.04, 1
3469, 3154, 17.54, 19.65, 97.93, 2
3465, 3149, 17.72, 20.00, 100.62, 3
3475, 3159, 17.88, 20.27, 99.82, 4
3466, 3160, 17.93, 20.35, 98.14, 5
3475, 3151, 18.17, 20.35, 100.74, 6
3474, 3156, 18.22, 20.54, 98.14, 7
3474, 3151, 18.28, 20.37, 100.65, 8
3467, 3156, 18.52, 20.40, 101.59, 9
3463, 3161, 18.44, 20.67, 99.43, 10
3441, 3127, 18.36, 18.66, 95.34, 1
3441, 3122, 18.47, 19.56, 104.98, 2
3441, 3125, 18.56, 19.68, 101.68, 3
3436, 3132, 18.74, 19.90, 100.25, 4
3438, 3124, 18.78, 20.07, 99.40, 5
3445, 3129, 18.83, 19.82, 100.13, 6
3435, 3135, 18.98, 19.74, 100.13, 7
3439, 3131, 18.94, 19.78, 99.98, 8
3438, 3125, 18.98, 20.10, 99.98, 9
3440, 3125, 19.07, 19.99, 99.98, 10
3511, 3186, 15.74, 18.62, 95.70, 1
3510, 3194, 15.91, 21.26, 95.67, 2
3508, 3188, 16.07, 21.90, 100.13, 3
3510, 3194, 16.04, 22.47, 99.95, 4
3505, 3192, 16.09, 22.63, 98.36, 5
3508, 3181, 16.17, 22.84, 101.10, 6
3505, 3185, 16.27, 22.81, 99.58, 7
3509, 3185, 16.38, 22.87, 98.54, 8
3513, 3195, 16.33, 22.80, 98.42, 9
3504, 3180, 16.45, 22.85, 98.63, 10
3541, 3220, 14.27, 19.18, 95.83, 1
3543, 3218, 14.49, 22.90, 101.04, 2
3547, 3220, 14.68, 24.52, 95.61, 3
3538, 3221, 14.76, 25.22, 100.34, 4
3543, 3223, 14.96, 25.46, 100.04, 5
3539, 3216, 14.98, 26.02, 98.36, 6
3535, 3211, 15.05, 26.24, 98.42, 7
3532, 3219, 15.12, 26.28, 98.69, 8
3536, 3221, 15.13, 26.11, 98.79, 9
3536, 3210, 15.16, 26.51, 98.79, 10
3562, 3244, 13.77, 20.22, 95.55, 1
3558, 3240, 13.79, 23.80, 102.78, 2
3560, 3228, 14.10, 25.58, 95.37, 3
3554, 3229, 14.14, 26.55, 100.40, 4
3558, 3241, 14.16, 27.10, 99.98, 5
3561, 3234, 14.24, 27.60, 98.36, 6
3562, 3239, 14.28, 27.83, 98.14, 7
3552, 3234, 14.37, 28.02, 101.23, 8
3562, 3230, 14.41, 28.13, 99.52, 9
3548, 3236, 14.47, 28.37, 101.96, 10
3571, 3243, 13.11, 21.16, 95.12, 1
3574, 3240, 13.28, 24.36, 104.58, 2
3574, 3254, 13.45, 27.43, 102.11, 3
3567, 3238, 13.59, 28.53, 101.29, 4
3577, 3244, 13.65, 29.37, 100.19, 5
3562, 3248, 13.70, 29.86, 100.40, 6
3571, 3248, 13.74, 30.37, 97.93, 7
3570, 3244, 13.86, 30.34, 100.52, 8
3564, 3248, 13.93, 30.30, 100.62, 9
3564, 3243, 14.07, 30.47, 101.32, 10
3569, 3242, 13.12, 22.33, 96.34, 1
3574, 3252, 13.22, 25.27, 104.34, 2
3564, 3244, 13.41, 28.37, 101.68, 3
3573, 3250, 13.58, 29.49, 100.13, 4
3565, 3253, 13.68, 30.08, 99.15, 5
3564, 3254, 13.72, 30.65, 99.52, 6
3576, 3241, 13.74, 30.88, 100.40, 7
3570, 3242, 13.86, 31.23, 100.40, 8
3570, 3252, 13.86, 31.46, 97.87, 9
3570, 3251, 14.06, 31.61, 100.52, 10
3581, 3257, 12.83, 23.01, 96.04, 1
3577, 3253, 12.98, 26.68, 104.28, 2
3574, 3258, 13.12, 30.37, 102.45, 3
3572, 3258, 13.23, 31.89, 98.85, 4
3569, 3258, 13.38, 33.00, 100.13, 5
3581, 3250, 13.45, 33.62, 99.18, 6
3581, 3254, 13.51, 33.81, 100.04, 7
3572, 3255, 13.53, 34.28, 99.98, 8
3579, 3254, 13.68, 34.61, 100.13, 9
3575, 3252, 13.70, 35.04, 100.31, 10
3582, 3256, 12.71, 24.23, 95.86, 1
3584, 3253, 12.74, 28.00, 104.13, 2
3575, 3253, 12.83, 31.44, 104.98, 3
3579, 3256, 13.08, 33.42, 103.03, 4
3578, 3256, 13.14, 34.27, 99.43, 5
3578, 3262, 13.15, 34.89, 101.04, 6
3579, 3262, 13.29, 35.46, 99.98, 7
3575, 3263, 13.41, 35.95, 99.98, 8
3583, 3266, 13.43, 36.22, 101.56, 9
3575, 3255, 13.58, 36.66, 99.98, 10
3593, 3267, 12.44, 25.30, 95.76, 1
3593, 3269, 12.57, 28.97, 104.16, 2
3581, 3259, 12.67, 32.34, 104.98, 3
3581, 3256, 12.83, 34.25, 102.87, 4
3586, 3259, 12.94, 35.15, 99.30, 5
3584, 3265, 13.12, 35.40, 100.92, 6
3588, 3271, 13.08, 35.76, 99.98, 7
3584, 3262, 13.25, 36.15, 99.98, 8
3581, 3255, 13.18, 36.25, 99.85, 9
3583, 3257, 13.38, 36.44, 99.43, 10
3585, 3288, 12.30, 25.93, 95.52, 1
3595, 3261, 12.44, 29.49, 104.13, 2
3593, 3270, 12.54, 32.73, 104.80, 3
3593, 3261, 12.73, 34.25, 100.74, 4
3591, 3259, 12.92, 35.04, 101.17, 5
3582, 3270, 12.91, 35.39, 98.97, 6
3591, 3265, 13.02, 35.97, 100.92, 7
3576, 3268, 13.04, 36.31, 99.82, 8
3589, 3272, 13.12, 36.47, 99.76, 9
3593, 3255, 13.25, 36.55, 101.32, 10
3598, 3266, 12.09, 26.49, 95.61, 1
3602, 3268, 12.20, 30.00, 104.13, 2
3588, 3263, 12.35, 32.99, 104.86, 3
3591, 3268, 12.41, 35.03, 100.86, 4
3596, 3264, 12.54, 35.72, 99.18, 5
3591, 3271, 12.67, 36.16, 100.19, 6
3590, 3268, 12.80, 36.60, 99.09, 7
3588, 3270, 12.86, 36.91, 99.09, 8
3594, 3264, 12.94, 37.40, 99.18, 9
3589, 3263, 12.97, 37.50, 99.03, 10
3605, 3278, 11.77, 27.08, 95.34, 1
3597, 3272, 11.88, 30.70, 103.82, 2
3609, 3283, 12.10, 33.81, 104.92, 3
3607, 3283, 12.16, 36.07, 101.65, 4
3597, 3275, 12.22, 36.96, 99.82, 5
3597, 3284, 12.39, 37.65, 100.52, 6
3607, 3278, 12.44, 37.80, 98.94, 7
3596, 3274, 12.63, 38.22, 100.74, 8
3595, 3279, 12.57, 38.48, 99.76, 9
3598, 3270, 12.68, 38.82, 101.35, 10
3611, 3288, 11.30, 27.89, 96.62, 1
3606, 3282, 11.41, 31.42, 103.45, 2
3618, 3282, 11.61, 34.28, 104.40, 3
3616, 3280, 11.67, 35.85, 104.86, 4
3606, 3291, 11.88, 36.89, 104.92, 5
3617, 3294, 11.96, 37.98, 98.94, 6
3604, 3287, 12.05, 38.60, 99.40, 7
3609, 3287, 12.19, 39.04, 99.98, 8
3607, 3282, 12.30, 39.23, 100.62, 9
3604, 3286, 12.28, 39.43, 101.04, 10
3626, 3303, 10.95, 28.56, 95.00, 1
3633, 3304, 10.93, 31.98, 103.55, 2
3622, 3290, 11.13, 35.22, 104.25, 3
3618, 3301, 11.37, 36.90, 104.68, 4
3618, 3301, 11.45, 38.01, 104.86, 5
3616, 3299, 11.54, 38.86, 104.86, 6
3628, 3303, 11.67, 39.49, 98.94, 7
3622, 3299, 11.71, 39.86, 101.04, 8
3624, 3302, 11.82, 40.31, 100.34, 9
3625, 3290, 11.81, 40.63, 100.34, 10
3628, 3302, 10.72, 29.18, 96.50, 1
3622, 3306, 10.80, 33.06, 103.39, 2
3628, 3297, 10.90, 36.19, 104.25, 3
3632, 3308, 11.10, 38.11, 104.52, 4
3626, 3297, 11.08, 39.15, 104.74, 5
3622, 3306, 11.30, 39.99, 104.92, 6
3632, 3298, 11.42, 40.65, 104.92, 7
3633, 3310, 11.50, 41.24, 104.92, 8
3630, 3303, 11.41, 41.64, 104.92, 9
3625, 3295, 11.61, 41.97, 104.92, 10
3638, 3316, 10.48, 30.16, 96.04, 1
3629, 3308, 10.62, 33.52, 103.09, 2
3627, 3305, 10.73, 36.70, 103.88, 3
3640, 3303, 10.77, 38.36, 104.34, 4
3631, 3304, 10.93, 39.50, 104.58, 5
3630, 3313, 11.02, 40.38, 104.74, 6
3625, 3313, 11.14, 41.04, 104.77, 7
3629, 3302, 11.26, 41.74, 104.68, 8
3636, 3303, 11.31, 41.89, 104.92, 9
3634, 3306, 11.26, 42.17, 104.74, 10
3643, 3312, 10.19, 30.51, 95.86, 1
3644, 3324, 10.29, 34.03, 102.87, 2
3636, 3313, 10.48, 37.21, 103.52, 3
3646, 3327, 10.53, 39.04, 104.00, 4
3637, 3309, 10.73, 40.10, 104.00, 5
3648, 3311, 10.73, 40.91, 104.13, 6
3640, 3313, 10.79, 41.27, 104.46, 7
3642, 3309, 10.99, 41.83, 104.52, 8
3638, 3309, 11.07, 42.18, 104.46, 9
3637, 3310, 11.10, 42.50, 104.40, 10
3645, 3317, 10.07, 31.10, 95.52, 1
3642, 3315, 10.14, 34.66, 102.57, 2
3652, 3326, 10.29, 38.19, 103.33, 3
3643, 3312, 10.39, 40.18, 103.67, 4
3650, 3322, 10.52, 41.41, 103.94, 5
3637, 3314, 10.59, 42.34, 104.25, 6
3636, 3315, 10.69, 42.94, 104.00, 7
3639, 3316, 10.73, 43.57, 104.13, 8
3636, 3321, 10.87, 44.01, 104.34, 9
3643, 3322, 10.86, 44.31, 104.13, 10
3653, 3332, 9.80, 32.06, 95.25, 1
3653, 3314, 10.07, 35.91, 102.29, 2
3649, 3331, 10.02, 39.77, 103.15, 3
3642, 3320, 10.24, 41.99, 103.52, 4
3640, 3329, 10.36, 43.45, 103.76, 5
3653, 3327, 10.41, 44.47, 103.82, 6
3647, 3330, 10.52, 45.29, 103.82, 7
3650, 3322, 10.69, 45.86, 104.13, 8
3640, 3319, 10.69, 46.25, 103.88, 9
3649, 3314, 10.80, 46.65, 103.88, 10
3650, 3324, 9.88, 33.12, 95.06, 1
3652, 3322, 9.94, 36.94, 101.87, 2
3650, 3326, 10.00, 40.78, 102.69, 3
3652, 3318, 10.07, 42.97, 103.00, 4
3647, 3318, 10.34, 44.40, 103.24, 5
3647, 3317, 10.26, 45.46, 103.52, 6
3653, 3317, 10.49, 46.06, 103.52, 7
3640, 3324, 10.39, 46.66, 103.45, 8
3646, 3317, 10.65, 47.02, 103.52, 9
3641, 3313, 10.70, 47.30, 103.52, 10
3656, 3329, 9.63, 33.94, 96.19, 1
3644, 3328, 9.73, 37.91, 101.75, 2
3646, 3327, 9.91, 41.87, 102.42, 3
3649, 3333, 10.01, 44.09, 102.78, 4
3648, 3328, 10.07, 45.55, 103.00, 5
3643, 3332, 10.29, 46.61, 103.24, 6
3648, 3323, 10.34, 47.38, 103.24, 7
3647, 3323, 10.42, 47.98, 103.09, 8
3642, 3320, 10.51, 48.36, 103.30, 9
3641, 3330, 10.60, 48.76, 103.45, 10
3655, 3329, 9.56, 34.83, 95.92, 1
3657, 3336, 9.73, 38.77, 101.47, 2
3653, 3337, 9.87, 42.67, 102.11, 3
3642, 3324, 9.98, 44.91, 102.45, 4
3638, 3334, 10.09, 46.52, 102.69, 5
3645, 3330, 10.25, 47.81, 102.78, 6
3641, 3324, 10.26, 48.56, 102.87, 7
3649, 3321, 10.35, 49.28, 102.78, 8
3642, 3332, 10.55, 49.91, 103.03, 9
3647, 3324, 10.51, 50.27, 102.91, 10
3650, 3329, 9.56, 36.03, 95.40, 1
3648, 3333, 9.61, 39.77, 101.04, 2
3656, 3336, 9.80, 43.73, 101.96, 3
3646, 3334, 9.94, 46.06, 102.29, 4
3643, 3334, 9.98, 47.53, 102.42, 5
3641, 3334, 10.05, 48.69, 102.45, 6
3646, 3329, 10.25, 49.47, 102.45, 7
3639, 3333, 10.21, 50.17, 102.42, 8
3638, 3323, 10.34, 50.59, 102.45, 9
3648, 3331, 10.35, 50.96, 102.42, 10
3655, 3331, 9.39, 36.76, 95.12, 1
3649, 3338, 9.54, 40.51, 100.74, 2
3656, 3339, 9.69, 44.07, 101.53, 3
3656, 3325, 9.81, 46.42, 101.81, 4
3647, 3332, 9.94, 47.62, 101.96, 5
3656, 3339, 10.07, 48.66, 102.11, 6
3653, 3332, 10.18, 49.28, 102.11, 7
3655, 3332, 10.11, 49.85, 102.20, 8
3643, 3327, 10.29, 50.41, 102.02, 9
3648, 3324, 10.31, 50.79, 102.11, 10
3659, 3334, 9.23, 37.41, 96.34, 1
3659, 3346, 9.27, 41.31, 100.34, 2
3658, 3341, 9.44, 45.33, 101.20, 3
3655, 3334, 9.70, 47.83, 101.53, 4
3644, 3343, 9.72, 49.41, 101.81, 5
3648, 3332, 9.81, 50.69, 101.68, 6
3656, 3334, 9.87, 51.56, 101.68, 7
3642, 3332, 9.97, 52.31, 101.65, 8
3648, 3337, 10.04, 52.91, 101.65, 9
3646, 3339, 10.19, 53.41, 101.68, 10
3672, 3349, 9.02, 38.77, 95.52, 1
3665, 3354, 9.08, 42.60, 99.43, 2
3656, 3340, 9.11, 46.81, 100.28, 3
3653, 3350, 9.23, 49.54, 100.65, 4
3656, 3354, 9.39, 51.10, 100.74, 5
3645, 3338, 9.49, 52.46, 100.86, 6
3659, 3346, 9.63, 53.35, 100.86, 7
3652, 3345, 9.69, 54.11, 100.92, 8
3645, 3339, 9.73, 54.67, 100.83, 9
3652, 3335, 9.81, 55.27, 101.04, 10
3678, 3354, 8.69, 40.53, 95.12, 1
3658, 3357, 8.72, 44.37, 99.43, 2
3642, 3358, 8.88, 48.78, 100.10, 3
3653, 3352, 8.95, 51.38, 100.40, 4
3640, 3350, 9.21, 53.24, 100.62, 5
3637, 3344, 9.23, 54.54, 100.52, 6
3637, 3350, 9.34, 55.63, 100.74, 7
3640, 3349, 9.37, 56.45, 100.52, 8
3640, 3341, 9.54, 57.17, 100.83, 9
3641, 3336, 9.56, 57.71, 100.40, 10
3671, 3367, 8.33, 42.47, 95.95, 1
3651, 3354, 8.36, 46.00, 98.82, 2
3645, 3361, 8.54, 50.35, 99.43, 3
3651, 3361, 8.71, 53.02, 99.82, 4
3642, 3354, 8.86, 55.00, 99.82, 5
3649, 3355, 8.92, 56.43, 99.98, 6
3642, 3355, 9.09, 57.63, 100.13, 7
3643, 3349, 9.15, 58.53, 99.98, 8
3637, 3352, 9.22, 59.24, 100.04, 9
3646, 3353, 9.26, 59.69, 100.13, 10
3670, 3364, 8.21, 45.01, 95.31, 1
3647, 3362, 8.24, 48.24, 98.11, 2
